date,event_time,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,source_event_key,data_status,issue_code
2026-09-11,14:30:13,2026,9,HEAD_TRUCK,178,90.76,online,N/A,ujb_dashboard_scrape,1,174a2c7b8a86951f16cff5fb82cf34f12e8c3150,VALID,
2026-09-11,14:20:27,2026,9,HEAD_TRUCK,202,78.83,online,N/A,ujb_dashboard_scrape,2,accb4d7f214a259121f0d52c68989ecc01f99742,VALID,
2026-09-11,14:05:08,2026,9,HEAD_TRUCK,211,76.25,online,N/A,ujb_dashboard_scrape,3,dce69a9d9f9de055e7d18660e85c5098ae5823ec,VALID,
2026-09-11,14:03:02,2026,9,HEAD_TRUCK,162,86.7,online,N/A,ujb_dashboard_scrape,4,e98d47d5bdbec2ab71377240f56ff23412ca3f0c,VALID,
2026-09-11,14:00:31,2026,9,KEND_OPS,RANGGA 04,25.53,online,N/A,ujb_dashboard_scrape,5,8dabc581de3782e6e55f8dc5adb2435a7abec532,VALID,
2026-09-11,13:54:22,2026,9,KEND_OPS,RANGGA 16,38.13,online,N/A,ujb_dashboard_scrape,6,3a3d2bf51b4a5366194d76b9fad08bd4e2b8a990,VALID,
2026-09-11,13:51:55,2026,9,HEAD_TRUCK,145,100.25,online,N/A,ujb_dashboard_scrape,7,0a7660651937411c79479a7bb82e238540998e40,VALID,
2026-09-11,13:45:31,2026,9,HEAD_TRUCK,154,107.63,online,N/A,ujb_dashboard_scrape,8,984544206e244430f60ed39a4128bdbcb1e2256d,VALID,
2026-09-11,13:42:13,2026,9,HEAD_TRUCK,14,91.92,online,N/A,ujb_dashboard_scrape,9,6c820f41977c2bf202bf9b3e4f1259ae920ba4e0,VALID,
2026-09-11,13:39:52,2026,9,HEAD_TRUCK,149,94.59,online,N/A,ujb_dashboard_scrape,10,162b8f0fa7667a41f3ac91e5f65631994be8fb34,VALID,
2026-09-11,13:37:46,2026,9,HEAD_TRUCK,212,96.66,online,N/A,ujb_dashboard_scrape,11,261d59643748f57f3c98ce00e34bb1870af1e4ef,VALID,
2026-09-11,13:37:02,2026,9,KEND_OPS,RANGGA 15,39.8,online,N/A,ujb_dashboard_scrape,12,cf2ed0446760c1e5cb54d27bae3675f2bab0df48,VALID,
2026-09-11,13:34:55,2026,9,HEAD_TRUCK,158,67.68,online,N/A,ujb_dashboard_scrape,13,8e5895b46fcc48b83ce6a2808ec00e9dab7bbfc5,VALID,
2026-09-11,13:33:02,2026,9,HEAD_TRUCK,159,100.32,online,N/A,ujb_dashboard_scrape,14,51eedc945e5d32a66d81a2003073ccc73db4d355,VALID,
2026-09-11,13:30:30,2026,9,HEAD_TRUCK,151,89.09,online,N/A,ujb_dashboard_scrape,15,f8fcdc5bf17544addd3ba5d75908126771a778e2,VALID,
2026-09-11,13:28:32,2026,9,HEAD_TRUCK,128,102.04,online,N/A,ujb_dashboard_scrape,16,b20ca19803a77452ea4fe6e4da90562351341455,VALID,
2026-09-11,13:25:44,2026,9,HEAD_TRUCK,201,92.9,online,N/A,ujb_dashboard_scrape,17,31d9c54abb9e4af03f0362af303b9ae419b113db,VALID,
2026-09-11,13:25:01,2026,9,HEAD_TRUCK,140,96.22,online,N/A,ujb_dashboard_scrape,18,95000b48c59a12ac7ee29f7c8117364d1b7d3d7a,VALID,
2026-09-11,13:22:01,2026,9,HEAD_TRUCK,143,103.33,online,N/A,ujb_dashboard_scrape,19,d34bb3f582a2a065db462cdbfeec50bc8b2d06e3,VALID,
2026-09-11,13:18:26,2026,9,HEAD_TRUCK,133,104.7,online,N/A,ujb_dashboard_scrape,20,1005ba9cd04d4b8baec504c6f1f69d56fc520a34,VALID,
2026-09-11,13:05:49,2026,9,HEAD_TRUCK,169,96.28,online,N/A,ujb_dashboard_scrape,21,4f89700a793621673c5f132cb8e4ae5dcbb30fee,VALID,
2026-09-11,13:05:29,2026,9,HEAD_TRUCK,175,80.61,online,N/A,ujb_dashboard_scrape,22,876871574655cae43e956d36c3d4ced7f6ba2ae0,VALID,
2026-09-11,11:31:34,2026,9,HEAD_TRUCK,185,74.27,online,N/A,ujb_dashboard_scrape,23,839c8beedadd805e9b07e9266c8b8a5ec82e05d8,VALID,
2026-09-11,11:29:10,2026,9,HEAD_TRUCK,150,88.53,online,N/A,ujb_dashboard_scrape,24,d6ba6087f081bea14f10d278aef64e50d6298b33,VALID,
2026-09-11,11:12:47,2026,9,HEAD_TRUCK,194,78.57,online,N/A,ujb_dashboard_scrape,25,593dee5b63cf61e1b523a389f44581b2ba4f631c,VALID,
2026-09-11,11:02:18,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,26,61092fc4e20d8037931ce39972a3df0b71e5fe44,VALID,
2026-09-11,10:50:24,2026,9,HEAD_TRUCK,166,71.01,online,N/A,ujb_dashboard_scrape,27,b3808326a2630818c71a1f75e451a5192df7c41f,VALID,
2026-09-11,10:46:42,2026,9,KEND_OPS,B 9786 BAZ,22.4,online,N/A,ujb_dashboard_scrape,28,c6f53ff09b2b9232a6687d5035878777fdb8719b,VALID,
2026-09-11,10:44:55,2026,9,KEND_OPS,B 9269 UWM,26.97,online,N/A,ujb_dashboard_scrape,29,499c14eadec33b9a896fdb1be7f30af6b64cf519,VALID,
2026-09-11,10:42:05,2026,9,HEAD_TRUCK,170,89.37,online,N/A,ujb_dashboard_scrape,30,761e98cc564712ee972faaab918bc69900c3b921,VALID,
2026-09-11,10:37:43,2026,9,HEAD_TRUCK,156,96.99,online,N/A,ujb_dashboard_scrape,31,1fe2688741b2ed6d760c5c5879f4957ab7e5e3ee,VALID,
2026-09-11,10:31:26,2026,9,HEAD_TRUCK,153,80.52,online,N/A,ujb_dashboard_scrape,32,fce57eefc1da80c98170ded314ac89c09404c52e,VALID,
2026-09-11,10:30:22,2026,9,HEAD_TRUCK,199,77.39,online,N/A,ujb_dashboard_scrape,33,fb60f94e1b8b1e48d8461cd42b67413b56994d03,VALID,
2026-09-11,10:28:48,2026,9,HEAD_TRUCK,157,68.65,online,N/A,ujb_dashboard_scrape,34,3c5c1f034962ffc09a81bed692ed96a294731419,VALID,
2026-09-11,10:26:49,2026,9,HEAD_TRUCK,95,88.82,online,N/A,ujb_dashboard_scrape,35,e27fb3666f7309bf7ded62571e5ad42cbae3da97,VALID,
2026-09-11,10:25:31,2026,9,HEAD_TRUCK,197,68.71,online,N/A,ujb_dashboard_scrape,36,5e344197b1d3ce20387248b82872c86994782b17,VALID,
2026-09-11,10:23:36,2026,9,HEAD_TRUCK,180,117.65,online,N/A,ujb_dashboard_scrape,37,8a7916944311e2951f4a681b4ddef330739082af,VALID,
2026-09-11,10:15:49,2026,9,HEAD_TRUCK,132,88.85,online,N/A,ujb_dashboard_scrape,38,67661c81c505124c53c0f6f8b4518f82e0f43b35,VALID,
2026-09-11,10:13:11,2026,9,HEAD_TRUCK,141,64.18,online,N/A,ujb_dashboard_scrape,39,d94540bc082c204737112e7313ac47fc002f1c24,VALID,
2026-09-11,10:12:19,2026,9,HEAD_TRUCK,184,67.76,online,N/A,ujb_dashboard_scrape,40,c04f26f8b32a13acc3b57b4175b788d1d6e60706,VALID,
2026-09-11,10:09:48,2026,9,HEAD_TRUCK,207,73.93,online,N/A,ujb_dashboard_scrape,41,7798d0ea28a08c79da37d838d574cf279f57a265,VALID,
2026-09-11,10:08:37,2026,9,HEAD_TRUCK,191,77.27,online,N/A,ujb_dashboard_scrape,42,4f71baf050614ccb829fb2153a337b684de10940,VALID,
2026-09-11,10:06:15,2026,9,HEAD_TRUCK,186,60.76,online,N/A,ujb_dashboard_scrape,43,bd53deb33f9e5c783f2752b0f9a9853075b506bc,VALID,
2026-09-11,10:04:02,2026,9,HEAD_TRUCK,203,85.04,online,N/A,ujb_dashboard_scrape,44,cf9e1c560958149702dc26e7dea42402eb255440,VALID,
2026-09-11,10:01:29,2026,9,HEAD_TRUCK,216,89.36,online,N/A,ujb_dashboard_scrape,45,89f1666640ad0c173d567ef71bd217dd4096eb94,VALID,
2026-09-11,10:01:14,2026,9,HEAD_TRUCK,179,93.85,online,N/A,ujb_dashboard_scrape,46,3f81d83d9cf0812df5b31fab92e01eaee8d047b8,VALID,
2026-09-11,09:58:00,2026,9,SL,11,93.2,online,N/A,ujb_dashboard_scrape,47,6fba7235bcdddc7cbbbe7561712bf1c4e247510d,VALID,
2026-09-11,09:57:33,2026,9,HEAD_TRUCK,188,60.54,online,N/A,ujb_dashboard_scrape,48,33a574f1b7cff22c2b52b38563c2b6761478d2a4,VALID,
2026-09-11,09:53:46,2026,9,HEAD_TRUCK,152,84.43,online,N/A,ujb_dashboard_scrape,49,614e4d99c05c238b7fcc3e2ff302b347ecd8772c,VALID,
2026-09-11,09:48:48,2026,9,HEAD_TRUCK,196,74.31,online,N/A,ujb_dashboard_scrape,50,1fdc49b47e7d361ecb3dc577aefc8d9073d5be48,VALID,
2026-09-11,09:46:26,2026,9,HEAD_TRUCK,177,91.13,online,N/A,ujb_dashboard_scrape,51,7ab19b59ef0133cd6578f233274525c68aa10548,VALID,
2026-09-11,09:45:33,2026,9,HEAD_TRUCK,155,96.89,online,N/A,ujb_dashboard_scrape,52,ecf8dcd8e77414472e9987c4cb51336a998b1b52,VALID,
2026-09-11,09:43:00,2026,9,HEAD_TRUCK,172,61.51,online,N/A,ujb_dashboard_scrape,53,bf690f17de5e8a0ac38250e4fa2f564e3ac23ebc,VALID,
2026-09-11,09:42:53,2026,9,HEAD_TRUCK,161,73.61,online,N/A,ujb_dashboard_scrape,54,82fea7a1db75815be6d5fec045619b0a48375f46,VALID,
2026-09-11,09:40:32,2026,9,HEAD_TRUCK,139,84.45,online,N/A,ujb_dashboard_scrape,55,b352a5df431faa1e94aa851555079005b322f465,VALID,
2026-09-11,09:38:14,2026,9,HEAD_TRUCK,134,87.28,online,N/A,ujb_dashboard_scrape,56,fb3270f6e1da5eaa4910107e6fbe4fa1c7fa6fee,VALID,
2026-09-11,09:36:46,2026,9,HEAD_TRUCK,182,75.03,online,N/A,ujb_dashboard_scrape,57,b1e97927cb4133c50552871b4480ea26db7f3ab8,VALID,
2026-09-11,09:34:54,2026,9,HEAD_TRUCK,204,55.78,online,N/A,ujb_dashboard_scrape,58,8a094a45d4a558b9a92cf771596b5f2b715c933b,VALID,
2026-09-11,09:34:24,2026,9,HEAD_TRUCK,195,79.22,online,N/A,ujb_dashboard_scrape,59,db7a6a6e23f94010862cd7ae6010035720a981b9,VALID,
2026-09-11,09:29:53,2026,9,HEAD_TRUCK,205,80.85,online,N/A,ujb_dashboard_scrape,60,0b056b521b5e8efa87b53ed95696c5788a141f23,VALID,
2026-09-11,09:27:03,2026,9,HEAD_TRUCK,148,85.74,online,N/A,ujb_dashboard_scrape,61,5df55485a7b34c0892c2d4b16d12be6ae784f8d8,VALID,
2026-09-11,09:22:53,2026,9,HEAD_TRUCK,215,75.01,online,N/A,ujb_dashboard_scrape,62,5a7ddeacba7294462e168b15862d181ac4106eaa,VALID,
2026-09-11,09:20:04,2026,9,HEAD_TRUCK,164,115.38,online,N/A,ujb_dashboard_scrape,63,116e683f07ac7330decaa4e2e235091374c710c6,VALID,
2026-09-11,09:16:43,2026,9,HEAD_TRUCK,165,82.6,online,N/A,ujb_dashboard_scrape,64,b809e3dcab87c6f9b38d7351fd5a371b094d1da3,VALID,
2026-09-11,09:16:31,2026,9,HEAD_TRUCK,190,61.74,online,N/A,ujb_dashboard_scrape,65,272d8dcde14032f18ffd0da1aa3fe167e924dd3f,VALID,
2026-09-11,09:13:37,2026,9,HEAD_TRUCK,209,82.75,online,N/A,ujb_dashboard_scrape,66,9c4f03e7e16551c94e3d79f44c2e84f4ce7d2051,VALID,
2026-09-11,09:12:28,2026,9,HEAD_TRUCK,198,70.16,online,N/A,ujb_dashboard_scrape,67,8ddcab3abc5f1c151fb936082588592fb6462e9e,VALID,
2026-09-11,09:09:35,2026,9,HEAD_TRUCK,131,77.68,online,N/A,ujb_dashboard_scrape,68,403f9806e78ed87ccbd5cf4031f3678b055b6670,VALID,
2026-09-11,09:09:13,2026,9,HEAD_TRUCK,193,82.2,online,N/A,ujb_dashboard_scrape,69,ebdef2916946532c3bd58b934769f08bb19d8995,VALID,
2026-09-11,09:06:52,2026,9,HEAD_TRUCK,214,69.77,online,N/A,ujb_dashboard_scrape,70,2255e6a06f5178732d8889aab21abdf3e3f23ab9,VALID,
2026-09-11,09:02:27,2026,9,HEAD_TRUCK,167,72.61,online,N/A,ujb_dashboard_scrape,71,dd108fd696812a12a5d8f1b7f15f8a3e1b4b2704,VALID,
2026-09-11,08:58:56,2026,9,BUS,02,55.0,online,N/A,ujb_dashboard_scrape,72,70cd5370952137f68850deb92442ab54ff206622,VALID,
2026-09-11,08:58:31,2026,9,BUS,01,48.6,online,N/A,ujb_dashboard_scrape,73,a42c4fb8b8f317939adff6b68eeb731232c9c4f9,VALID,
2026-09-11,08:55:43,2026,9,HEAD_TRUCK,206,88.56,online,N/A,ujb_dashboard_scrape,74,41a06c908756e0428b04ab58e83194995ca5b7d3,VALID,
2026-09-11,08:55:34,2026,9,HEAD_TRUCK,144,90.66,online,N/A,ujb_dashboard_scrape,75,0529e4b30d21691b5b40969af98918ea30ef035a,VALID,
2026-09-11,08:52:33,2026,9,HEAD_TRUCK,147,95.14,online,N/A,ujb_dashboard_scrape,76,5a95ac1ea721a360ca630fa3b90389e9d82baee5,VALID,
2026-09-11,08:49:57,2026,9,HEAD_TRUCK,171,74.17,online,N/A,ujb_dashboard_scrape,77,94f278b248ff41dd2e1f5242bcee1a1b64c224be,VALID,
2026-09-11,08:43:55,2026,9,KEND_OPS,RANGGA 14,40.0,online,N/A,ujb_dashboard_scrape,78,c12f21e9f00cc7ff31c25ec282eb1fddd975d2d6,VALID,
2026-09-11,08:37:14,2026,9,HEAD_TRUCK,213,85.86,online,N/A,ujb_dashboard_scrape,79,b50b3fc7761df8d039c2ed179cb294c970e55bad,VALID,
2026-09-11,08:34:46,2026,9,KEND_OPS,RANGGA 05,35.06,online,N/A,ujb_dashboard_scrape,80,89f62bc8f49e1d510d620107882057cbc633b666,VALID,
2026-09-11,08:33:02,2026,9,HEAD_TRUCK,181,92.1,online,N/A,ujb_dashboard_scrape,81,0a03c26528806f399440f9473fd47cf07c474c80,VALID,
2026-09-11,08:29:05,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,82,4482980690d38ab4a5177955551cbe195a2feeb8,VALID,
2026-09-11,08:27:11,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,83,0332cf7c91e4d690fdfe5c10679c55c0130d8384,VALID,
2026-09-11,08:20:33,2026,9,FORKLIFT,26,37.45,online,N/A,ujb_dashboard_scrape,84,a7e6c57151c0de3ad8b682233ef680b542b189f1,VALID,
2026-09-11,08:18:22,2026,9,HEAD_TRUCK,137,69.88,online,N/A,ujb_dashboard_scrape,85,2a5268621c8ab6b5b4eda0d4fefba370708730d0,VALID,
2026-09-11,08:16:26,2026,9,HEAD_TRUCK,174,81.59,online,N/A,ujb_dashboard_scrape,86,cc1e09cf22ad98f4fd61ebc2913f0a8ce71ebcba,VALID,
2026-09-11,08:14:27,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,87,73319c190bc51af1da42b09efc3c3459cf256fc6,VALID,
2026-09-11,08:11:35,2026,9,HEAD_TRUCK,136,80.67,online,N/A,ujb_dashboard_scrape,88,d1417bc2cf9e390b5e4028bda3f03d2acf783b63,VALID,
2026-09-11,08:09:04,2026,9,HEAD_TRUCK,210,61.69,online,N/A,ujb_dashboard_scrape,89,cc3ae970ea9bb0f77bd8cac86d7a740e1e1f58f6,VALID,
2026-09-11,08:08:51,2026,9,HEAD_TRUCK,138,79.17,online,N/A,ujb_dashboard_scrape,90,26d4595cf1b897e941878bae011741bec7799b12,VALID,
2026-09-11,08:06:06,2026,9,HEAD_TRUCK,163,85.46,online,N/A,ujb_dashboard_scrape,91,fcf928b7e868f6ed3a4a8f4d78d1b0ef7f3408f0,VALID,
2026-09-11,08:05:30,2026,9,HEAD_TRUCK,208,70.99,online,N/A,ujb_dashboard_scrape,92,f2102aa89dbb16cc240f6c01575aeefddafc33dd,VALID,
2026-09-10,13:58:27,2026,9,KEND_OPS,B 9015 UBE,33.41,online,N/A,ujb_dashboard_scrape,93,2a8cb0cc2842f2eabda26c03d326770a94cac231,VALID,
2026-09-10,13:55:00,2026,9,KEND_OPS,RANGGA 11,39.21,online,N/A,ujb_dashboard_scrape,94,fc9ec02eb2f7367a00ecb56b18c64ca52f8b5e00,VALID,
2026-09-10,13:06:59,2026,9,HEAD_TRUCK,161,89.75,online,N/A,ujb_dashboard_scrape,95,a9c91385fa545cc5012a1c30e8027f2ed1910e55,VALID,
2026-09-10,11:35:13,2026,9,HEAD_TRUCK,171,99.79,online,N/A,ujb_dashboard_scrape,96,0f1dd5369ed0583ae5631064506648e89abf5fd4,VALID,
