date,event_time,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,source_event_key,data_status,issue_code
2026-09-26,14:01:21,2026,9,BUS,03,54.86,online,N/A,ujb_dashboard_scrape,1,282983761d9f97740f865f2b3ecf4204b51f7ba6,VALID,
2026-09-26,13:14:41,2026,9,BUS,02,55.0,online,N/A,ujb_dashboard_scrape,2,1f75d3b36d7e2e47cf865363054f3f4b03a36d0b,VALID,
2026-09-26,13:08:04,2026,9,HEAD_TRUCK,161,99.32,online,N/A,ujb_dashboard_scrape,3,79c75a2a6190595410155600c0c494990f3588fe,VALID,
2026-09-26,11:18:47,2026,9,HEAD_TRUCK,157,73.9,online,N/A,ujb_dashboard_scrape,4,0c9246b96a6d9a177c3c9a644473aae834ed3f81,VALID,
2026-09-26,11:11:26,2026,9,HEAD_TRUCK,145,14.45,online,N/A,ujb_dashboard_scrape,5,b04366582360d2542ea6087c0188af36b3395ef1,VALID,
2026-09-26,11:07:50,2026,9,HEAD_TRUCK,211,67.25,online,N/A,ujb_dashboard_scrape,6,9811a8084052c45fbe2c131267bc6d8a1dae5c9e,VALID,
2026-09-26,11:05:34,2026,9,HEAD_TRUCK,165,19.86,online,N/A,ujb_dashboard_scrape,7,a08fe01af0a5192a7e217251b3c9824bf256ba92,VALID,
2026-09-26,11:01:28,2026,9,HEAD_TRUCK,193,91.87,online,N/A,ujb_dashboard_scrape,8,9a5553263bbb26f69594e0ff65f91cee38555060,VALID,
2026-09-26,10:58:36,2026,9,HEAD_TRUCK,181,94.12,online,N/A,ujb_dashboard_scrape,9,f54b2176114fbcb673a22c80342c2c1d7b7aab15,VALID,
2026-09-26,10:53:59,2026,9,HEAD_TRUCK,191,92.26,online,N/A,ujb_dashboard_scrape,10,e24e47c7eef671cabae3b01c9fef538fe698b671,VALID,
2026-09-26,10:51:32,2026,9,HEAD_TRUCK,202,75.43,online,N/A,ujb_dashboard_scrape,11,b4c41fbbbcec8931c7ceed4c9eab8457db48be95,VALID,
2026-09-26,10:45:44,2026,9,KEND_OPS,RANGGA 01,28.8,online,N/A,ujb_dashboard_scrape,12,7060972bfeb449607c41198b708ed465f98f7888,VALID,
2026-09-26,10:43:26,2026,9,HEAD_TRUCK,201,75.7,online,N/A,ujb_dashboard_scrape,13,21a55d1a57ae3c3596034d5cd68f812650eea56b,VALID,
2026-09-26,10:41:27,2026,9,HEAD_TRUCK,163,42.66,online,N/A,ujb_dashboard_scrape,14,bdcb73b6b75e7b20d785daf912a06fa6fb3d1f56,VALID,
2026-09-26,10:38:45,2026,9,HEAD_TRUCK,169,87.84,online,N/A,ujb_dashboard_scrape,15,174509f2aec69357b07383a43aa7c94b734bd599,VALID,
2026-09-26,10:36:06,2026,9,HEAD_TRUCK,147,79.5,online,N/A,ujb_dashboard_scrape,16,e362861d460a2f3a75e39daafcc9f735483651c0,VALID,
2026-09-26,10:22:27,2026,9,KEND_OPS,B 9786 BAZ,27.67,online,N/A,ujb_dashboard_scrape,17,101ab74f54068d6528820b725beca6d44dfb8084,VALID,
2026-09-26,10:20:55,2026,9,HEAD_TRUCK,143,82.68,online,N/A,ujb_dashboard_scrape,18,ce2a17344220a5bf491b90f4769dd4abba2eb772,VALID,
2026-09-26,10:18:29,2026,9,BUS,01,53.64,online,N/A,ujb_dashboard_scrape,19,4c2da49151f59140073e94846398e7821931e49e,VALID,
2026-09-26,10:16:12,2026,9,HEAD_TRUCK,179,81.76,online,N/A,ujb_dashboard_scrape,20,1a675ccd662dcc428f4cabccd02a491096d537d5,VALID,
2026-09-26,10:14:15,2026,9,KEND_OPS,RANGGA 02,29.05,online,N/A,ujb_dashboard_scrape,21,14bec175307132e3fc698f398732a50263e2d5a2,VALID,
2026-09-26,10:09:51,2026,9,HEAD_TRUCK,149,71.59,online,N/A,ujb_dashboard_scrape,22,6308ed797e71da4f5441f3e74309e5fbd415d735,VALID,
2026-09-26,10:08:12,2026,9,HEAD_TRUCK,199,70.27,online,N/A,ujb_dashboard_scrape,23,85871c2b28f95dd50ab486a759fcf366d1e29a4f,VALID,
2026-09-26,10:06:11,2026,9,HEAD_TRUCK,188,61.76,online,N/A,ujb_dashboard_scrape,24,4e8f5217cbd61f314e620eac645d956274b6eed0,VALID,
