date,event_time,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,source_event_key,data_status,issue_code
2026-09-22,10:05:54,2026,9,HEAD_TRUCK,213,85.34,online,N/A,ujb_dashboard_scrape,1,be15c15016ce1abbc4a77e6054889c0bff1b4c49,VALID,
2026-09-22,10:03:18,2026,9,HEAD_TRUCK,144,77.36,online,N/A,ujb_dashboard_scrape,2,fdc326a9a0ee908ba4b8ba7864ff86df44377a42,VALID,
2026-09-22,10:01:10,2026,9,HEAD_TRUCK,149,82.03,online,N/A,ujb_dashboard_scrape,3,128d672cb51bebb29ac11d64cec97dedf3d553ad,VALID,
2026-09-22,09:59:00,2026,9,HEAD_TRUCK,141,93.97,online,N/A,ujb_dashboard_scrape,4,07fdf16315bf5a8d049f0f749c8c2337a7023f3b,VALID,
2026-09-22,09:56:30,2026,9,HEAD_TRUCK,128,111.49,online,N/A,ujb_dashboard_scrape,5,09cfaece985898dca74758d523810ac57a78dd5e,VALID,
2026-09-22,09:54:01,2026,9,HEAD_TRUCK,167,90.99,online,N/A,ujb_dashboard_scrape,6,a53c6ea86f0aa4192a8f2fafe30483d1d4da40f3,VALID,
2026-09-22,09:51:44,2026,9,HEAD_TRUCK,152,91.81,online,N/A,ujb_dashboard_scrape,7,d3c50745f69fd5354f8725c63ea9533326569f5f,VALID,
2026-09-22,09:49:26,2026,9,B,9786 BAZ,22.23,online,N/A,ujb_dashboard_scrape,8,f464ac9471a079d2458bdcddce3b2853d14c910d,VALID,
2026-09-22,09:45:33,2026,9,HEAD_TRUCK,208,73.14,online,N/A,ujb_dashboard_scrape,9,779e6d137ad2ddeca0c05d10235cc0260a6a36bd,VALID,
2026-09-22,09:43:35,2026,9,HEAD_TRUCK,150,101.49,online,N/A,ujb_dashboard_scrape,10,753ed536b6f829980f104128106f1ce29a2b9490,VALID,
2026-09-22,09:41:24,2026,9,HEAD_TRUCK,192,88.5,online,N/A,ujb_dashboard_scrape,11,3ffcb389c105de6e45ecdebbc2e834564c6504ec,VALID,
2026-09-22,09:39:21,2026,9,FORKLIFT,26,11.01,online,N/A,ujb_dashboard_scrape,12,20d077a1612b3c103321affa5088b3378c015178,VALID,
2026-09-22,09:36:54,2026,9,KEND_OPS,RANGGA 04,22.32,online,N/A,ujb_dashboard_scrape,13,2a8d91213434c21bb4cf6bfcfca3c37b9d79fa5b,VALID,
2026-09-22,09:34:37,2026,9,HEAD_TRUCK,168,83.25,online,N/A,ujb_dashboard_scrape,14,899d3196b16b0de98baa764a47154b5f4d59ce1b,VALID,
2026-09-22,09:32:03,2026,9,HEAD_TRUCK,156,86.53,online,N/A,ujb_dashboard_scrape,15,9c11d0ae02298165821fa0822bfc04951bf7dc23,VALID,
2026-09-22,09:29:57,2026,9,FORKLIFT,17,39.87,online,N/A,ujb_dashboard_scrape,16,b534cc6a193d09e7d2407ce4fafbae7111b06128,VALID,
