date,event_time,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,source_event_key,data_status,issue_code
2026-09-14,15:00:18,2026,9,HEAD_TRUCK,210,74.86,online,N/A,ujb_dashboard_scrape,1,5a67d93a6c8cd39a842dcda1e81a358c7b524026,VALID,
2026-09-14,14:53:57,2026,9,KEND_OPS,RANGGA 12,40.0,online,N/A,ujb_dashboard_scrape,2,9e578dbc13acc7ab9c7243cc8b42796402966330,VALID,
2026-09-14,14:36:58,2026,9,KEND_OPS,RANGGA 04,23.63,online,N/A,ujb_dashboard_scrape,3,04848057ad74180c17340dbb6f4bb323c9a590f8,VALID,
2026-09-14,13:59:08,2026,9,KEND_OPS,RANGGA 05,26.55,online,N/A,ujb_dashboard_scrape,4,d4be669af3f6265641e1e50e70c56d55acdca3f9,VALID,
2026-09-14,13:56:16,2026,9,KEND_OPS,RANGGA 02,27.4,online,N/A,ujb_dashboard_scrape,5,f7719e448a004037b4b9f1fa47f52a3b3e0b3f5c,VALID,
2026-09-14,13:41:24,2026,9,KEND_OPS,B 9015 UBE,40.0,online,N/A,ujb_dashboard_scrape,6,83818682cc54206230585bfdf97902e11b12aded,VALID,
2026-09-14,13:38:55,2026,9,KEND_OPS,RANGGA 10,35.39,online,N/A,ujb_dashboard_scrape,7,ace17163f1ca9e7ccfb0b4e2ab9927f1b02af953,VALID,
2026-09-14,13:29:22,2026,9,HEAD_TRUCK,169,115.05,online,N/A,ujb_dashboard_scrape,8,b723ffac52c8ccae774831b71c9eac0fb82c1e4b,VALID,
2026-09-14,13:26:38,2026,9,HEAD_TRUCK,140,83.42,online,N/A,ujb_dashboard_scrape,9,61cfa53875cc6c35fed6795e13a16c7c5b50b2b6,VALID,
2026-09-14,13:16:13,2026,9,HEAD_TRUCK,184,102.2,online,N/A,ujb_dashboard_scrape,10,0bf4aeceb6291b6b34d758c78a44d4f35df32c2c,VALID,
2026-09-14,13:13:33,2026,9,FORKLIFT,28,31.09,online,N/A,ujb_dashboard_scrape,11,1c801d49f8d59432a7e075dd034bf4fce0598e9e,VALID,
2026-09-14,13:10:17,2026,9,HEAD_TRUCK,132,109.43,online,N/A,ujb_dashboard_scrape,12,8b9efb6a3ec46a1d83cd2e9c440aa5af3813193b,VALID,
