date,event_time,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,source_event_key,data_status,issue_code
2026-09-12,14:28:23,2026,9,HEAD_TRUCK,132,87.3,online,N/A,ujb_dashboard_scrape,1,7e9c5a12dfd0c97919e7c2a1113d2873cc3d27e0,VALID,
2026-09-12,14:08:34,2026,9,HEAD_TRUCK,163,106.23,online,N/A,ujb_dashboard_scrape,2,9918cce3ab7c152490840a2a136a20ea71c791f5,VALID,
2026-09-12,14:05:54,2026,9,HEAD_TRUCK,178,68.46,online,N/A,ujb_dashboard_scrape,3,b2e1338a04c77b18ac201345fbe133ad8b4d6fc4,VALID,
2026-09-12,13:55:02,2026,9,KEND_OPS,HILUX,27.43,online,N/A,ujb_dashboard_scrape,4,de2429c423536c0167c550a0ab1150f6244ad415,VALID,
2026-09-12,13:49:14,2026,9,HEAD_TRUCK,195,87.26,online,N/A,ujb_dashboard_scrape,5,6a9fcd3933ffe21485acecd14a8c67ecda47e8c4,VALID,
2026-09-12,13:46:51,2026,9,HEAD_TRUCK,150,100.81,online,N/A,ujb_dashboard_scrape,6,a4252a74c05851f83c3d71383bdc6b60d79f3f14,VALID,
2026-09-12,13:44:29,2026,9,HEAD_TRUCK,188,81.17,online,N/A,ujb_dashboard_scrape,7,daa4fdc534026b2639209a9ddf561c8d6d36eeff,VALID,
2026-09-12,13:42:02,2026,9,HEAD_TRUCK,211,80.04,online,N/A,ujb_dashboard_scrape,8,e4ddbab00951de6e774e74c9ba458a811c5eedca,VALID,
2026-09-12,13:36:07,2026,9,HEAD_TRUCK,202,71.25,online,N/A,ujb_dashboard_scrape,9,946f2c777a6ab628c4a69fcdf7bd75853638efb9,VALID,
2026-09-12,13:33:58,2026,9,HEAD_TRUCK,199,80.09,online,N/A,ujb_dashboard_scrape,10,6f823b204e5bb02aefb9367a4d18a79fbfbe0682,VALID,
2026-09-12,13:26:32,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,11,2853b0f64eaf40b8782570851906b83628ceaae4,VALID,
2026-09-12,13:20:53,2026,9,HEAD_TRUCK,151,85.9,online,N/A,ujb_dashboard_scrape,12,def8828acc2cdb648a48bc49a7486a0726e1ff53,VALID,
2026-09-12,13:18:40,2026,9,HEAD_TRUCK,182,89.93,online,N/A,ujb_dashboard_scrape,13,6fdada2c6249452d6f9e2c419ff9aae5534dfc76,VALID,
2026-09-12,13:16:27,2026,9,KEND_OPS,RANGGA 01,28.31,online,N/A,ujb_dashboard_scrape,14,6945129f6626924ff70749b82dd0e4328a563f3b,VALID,
2026-09-12,13:13:24,2026,9,HEAD_TRUCK,149,97.52,online,N/A,ujb_dashboard_scrape,15,782ef18ec2846e309b334992cdb389432dddc7cc,VALID,
2026-09-12,13:10:30,2026,9,KEND_OPS,AD 8137 OH,40.0,online,N/A,ujb_dashboard_scrape,16,3d0db34605b6f3e10958b83e17747b4898b02b6a,VALID,
2026-09-12,13:01:03,2026,9,HEAD_TRUCK,142,86.06,online,N/A,ujb_dashboard_scrape,17,b07f34eee9ef9014e96f63fbc2c8cd306c6ef04b,VALID,
