date,event_time,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,source_event_key,data_status,issue_code
2026-09-19,14:25:08,2026,9,HEAD_TRUCK,179,119.03,online,N/A,ujb_dashboard_scrape,1,a391b224059252010375a00d23c18c369e84bc87,VALID,
2026-09-19,13:59:52,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,2,ea70abe5be91ca6a73841e532c7d4356ff964115,VALID,
2026-09-19,13:31:08,2026,9,HEAD_TRUCK,196,25.22,online,N/A,ujb_dashboard_scrape,3,9081eb27a5c8baad2b75cbd1e08068497ac70b02,VALID,
2026-09-19,13:27:45,2026,9,HEAD_TRUCK,202,87.71,online,N/A,ujb_dashboard_scrape,4,c0f9dcfb32d37c74537fd4df96ba3f38f90ce5dc,VALID,
2026-09-19,13:24:14,2026,9,HEAD_TRUCK,151,103.29,online,N/A,ujb_dashboard_scrape,5,e8d29eaa0e92cbb1627ef9530df52158e1a76587,VALID,
2026-09-19,13:21:12,2026,9,HEAD_TRUCK,140,103.38,online,N/A,ujb_dashboard_scrape,6,a93cc0a9397c524979051add1e9a6bcc1b0f9302,VALID,
2026-09-19,13:18:28,2026,9,HEAD_TRUCK,211,102.83,online,N/A,ujb_dashboard_scrape,7,7760d67b0377977ab2dc75c7beb1f256fb5ef3a2,VALID,
2026-09-19,13:16:12,2026,9,HEAD_TRUCK,199,79.77,online,N/A,ujb_dashboard_scrape,8,121f67fac76c807ed5277fb0bac8e15efde07a55,VALID,
2026-09-19,13:13:52,2026,9,HEAD_TRUCK,184,73.8,online,N/A,ujb_dashboard_scrape,9,883b18accbcf9e09273132fc8766a9b288c04a91,VALID,
2026-09-19,13:07:44,2026,9,HEAD_TRUCK,142,117.97,online,N/A,ujb_dashboard_scrape,10,9a88ce0d7d13e2fd71030d052d09dfa239eca13a,VALID,
2026-09-19,13:04:04,2026,9,HEAD_TRUCK,163,101.34,online,N/A,ujb_dashboard_scrape,11,7b1d3a61d9bce298a3dbffb8b1718538251fb871,VALID,
2026-09-19,13:00:59,2026,9,BUS,02,55.0,online,N/A,ujb_dashboard_scrape,12,c44592a8921b050fcfa72fb417f33ae4e9c53785,VALID,
2026-09-19,12:56:07,2026,9,HEAD_TRUCK,162,76.71,online,N/A,ujb_dashboard_scrape,13,3bb5cad4519d5121ddb85a95ad5847dda08ed3c0,VALID,
2026-09-19,11:13:36,2026,9,KEND_OPS,RANGGA 04,38.7,online,N/A,ujb_dashboard_scrape,14,3cb1bbc18569a0914ec19a607c3aebe5ae4ecce2,VALID,
2026-09-19,11:09:06,2026,9,FORKLIFT,FRK,18.22,online,N/A,ujb_dashboard_scrape,15,88474b98f5b543a3bdcbeb61a1d114a660d398ae,VALID,
2026-09-19,11:05:57,2026,9,HEAD_TRUCK,197,79.62,online,N/A,ujb_dashboard_scrape,16,a3925f792eae6988b33d6a91c6ecac5e84c1c590,VALID,
2026-09-19,11:00:34,2026,9,KEND_OPS,B 9656 UAU,25.35,online,N/A,ujb_dashboard_scrape,17,112dfaceb336f14d9f3bcc45f67f6b8d6efe026f,VALID,
2026-09-19,10:57:02,2026,9,HEAD_TRUCK,183,136.88,online,N/A,ujb_dashboard_scrape,18,7c05d7b96aa359127a7ff3d34ad6ba7facf0b08e,VALID,
2026-09-19,10:54:18,2026,9,HEAD_TRUCK,171,76.56,online,N/A,ujb_dashboard_scrape,19,4ad3b77c92cf60ce44a6fd9edc8054c0d6180880,VALID,
2026-09-19,10:35:32,2026,9,HEAD_TRUCK,148,92.23,online,N/A,ujb_dashboard_scrape,20,752e3e7ee935a0b196f5890f2a11c75943d49ac6,VALID,
2026-09-19,10:31:16,2026,9,BUS,01,55.0,online,N/A,ujb_dashboard_scrape,21,305c6c9b72601283f7411892809978dcd83dff3b,VALID,
2026-09-19,10:29:38,2026,9,HEAD_TRUCK,182,92.66,online,N/A,ujb_dashboard_scrape,22,be293d07ed63eac14cd16745857db7ac88469ed2,VALID,
2026-09-19,10:28:26,2026,9,HEAD_TRUCK,153,75.11,online,N/A,ujb_dashboard_scrape,23,bb8c9329b3257fd137aac4bac748c64c146c1d10,VALID,
2026-09-19,10:25:35,2026,9,HEAD_TRUCK,175,70.68,online,N/A,ujb_dashboard_scrape,24,250b706c733eedf99541ddc18a02d78b752c35cc,VALID,
2026-09-19,10:19:49,2026,9,HEAD_TRUCK,213,77.02,online,N/A,ujb_dashboard_scrape,25,260f07d0d976df98ba19a51951b19fe6db69d9f9,VALID,
2026-09-19,10:16:46,2026,9,KEND_OPS,AMBULANCE,21.8,online,N/A,ujb_dashboard_scrape,26,26af52d8ee8dfef3d339932dafa9fdfcd067cb02,VALID,
2026-09-19,10:13:09,2026,9,HEAD_TRUCK,147,79.15,online,N/A,ujb_dashboard_scrape,27,b65cdae9c388295cd5419e3e7ad137e647142af4,VALID,
2026-09-19,10:10:46,2026,9,HEAD_TRUCK,212,73.76,online,N/A,ujb_dashboard_scrape,28,bcfe73fbd9b7a522d71a4df17d5e4d95cf10240d,VALID,
2026-09-19,10:07:01,2026,9,KEND_OPS,RANGGA 03,26.29,online,N/A,ujb_dashboard_scrape,29,da89500edb3eea2fe7356f104aed63b1562ff2eb,VALID,
2026-09-19,10:04:57,2026,9,HEAD_TRUCK,150,97.4,online,N/A,ujb_dashboard_scrape,30,d3be9082b5572b0174f71dea93df98d25fc2ea37,VALID,
2026-09-19,10:00:54,2026,9,HEAD_TRUCK,132,85.56,online,N/A,ujb_dashboard_scrape,31,eed44694a5b4f12386c78947ae183968db9ba24b,VALID,
2026-09-19,09:58:14,2026,9,HEAD_TRUCK,149,78.2,online,N/A,ujb_dashboard_scrape,32,568f13d1b0635b80c645ff8ca98bc187e15d5d72,VALID,
2026-09-19,09:55:18,2026,9,HEAD_TRUCK,143,80.93,online,N/A,ujb_dashboard_scrape,33,57db8307abae187b97b23b3b79e445ad22bf7ce5,VALID,
2026-09-19,09:54:31,2026,9,HEAD_TRUCK,193,73.62,online,N/A,ujb_dashboard_scrape,34,25adeebb8c6bacee6c21b855b69aeed78e5aa47b,VALID,
2026-09-19,09:52:26,2026,9,KEND_OPS,B 9786 BAZ,24.13,online,N/A,ujb_dashboard_scrape,35,24b737395fc4f1fbc2279dee072294b29e3621ce,VALID,
2026-09-19,09:51:42,2026,9,HEAD_TRUCK,128,76.51,online,N/A,ujb_dashboard_scrape,36,4edbb8d73562047d2461450b640e405bda36a0f9,VALID,
2026-09-19,09:49:13,2026,9,HEAD_TRUCK,154,80.98,online,N/A,ujb_dashboard_scrape,37,2a517a8f5880f9c5d854384fe848e7fa71c73c2b,VALID,
2026-09-19,09:44:04,2026,9,HEAD_TRUCK,164,75.19,online,N/A,ujb_dashboard_scrape,38,def43fb4c860cf81d9bb88d2c406b2b2fdb1f7c2,VALID,
